"ColumnName","DisplayName"
"OtoC_ratio","O:C Ratio"
"HtoC_ratio","H:C Ratio"
"NtoC_ratio","N:C Ratio"
"PtoC_ratio","P:C Ratio"
"NtoP_ratio","N:P Ratio"
"kmass","Kendrick Mass"
"kdefect","Kendrick Defect"
"NOSC","NOSC"
"GFE","Gibbs Free Energy"
"AI","Aromaticity"
"AI_Mod","Modified Aromaticity"
"DBE","DBE"
"DBE_O","DBE - O"
"ElComposition","Elemental Composition"
"bs1_class","Compound Classes Using bs1"
"bs2_class","Compound Classes Using bs2"
"bs3_class","Compound Classes Using bs3"
